,MelanieClassification,VAERSManualClassification
375156,0.090390668,0
377632,0.090504478,0
372615,0.090539341,1
373093,0.09065243,1
376805,0.090652444,0
371780,0.090655928,0
370001,0.090860956,0
372446,0.090893781,0
372119,0.090977932,0
369079,0.091075444,0
374116,0.091116155,0
377752,0.091199407,1
369326,0.091393883,0
374584,0.091449242,0
371786,0.091492005,0
368567,0.091733247,0
372250,0.091762589,0
371357,0.091786304,0
375082,0.091970624,0
376242,0.092038282,0
376409,0.092127428,1
374950,0.092158372,0
369417,0.092308311,0
371549,0.092517156,0
378005,0.092517999,1
369369,0.092611679,0
375215,0.092694312,0
371950,0.092760259,0
378551,0.092765889,0
376347,0.092788583,0
372475,0.092794499,0
371208,0.092834656,0
371500,0.092844037,1
369283,0.092845094,0
373369,0.092886316,1
372412,0.092988413,0
370742,0.093072482,0
374884,0.093305454,1
370665,0.093339554,1
378698,0.093381416,0
369717,0.093432277,0
374693,0.093866906,0
369937,0.093919175,1
371707,0.094005013,1
375257,0.094242094,0
373774,0.094338316,0
372013,0.094499135,1
373959,0.094659552,0
371640,0.094718743,0
377642,0.094742228,0
371116,0.094878253,1
369167,0.094997665,1
371637,0.095108331,0
371189,0.095147494,1
374608,0.095190699,0
376913,0.095225348,0
369669,0.095324303,0
371007,0.095324303,0
372380,0.095337633,1
375708,0.095438336,0
376083,0.095848281,0
373503,0.095870031,0
375186,0.095894256,0
372035,0.095896377,0
376032,0.095994091,0
372600,0.096046349,0
378332,0.096047525,0
369550,0.096138699,1
369888,0.096184622,0
378422,0.096200238,0
375801,0.096427367,0
372241,0.096589627,0
373621,0.096596117,0
372981,0.096747251,0
371346,0.097126377,0
372965,0.097134798,0
376212,0.097260403,1
371918,0.097309705,0
372762,0.097455683,0
378259,0.097765244,1
370265,0.097914353,0
368897,0.097925892,1
371317,0.097929127,0
369507,0.097985705,0
377386,0.098150842,0
377635,0.098240492,0
375472,0.09834625,0
373214,0.098425109,0
373523,0.098556142,1
373472,0.09858078,1
372353,0.098612063,0
373212,0.09881902,0
373876,0.098866922,1
377869,0.098896444,1
377925,0.099200925,0
373864,0.099491201,1
369244,0.09949175,1
371650,0.099692348,1
377451,0.100102143,0
376051,0.10030414,1
372929,0.100318733,1
374395,0.100339908,1
376939,0.100373974,1
376841,0.100418316,1
371062,0.100488733,1
372137,0.100506429,0
372637,0.100524773,0
373855,0.100539616,0
369453,0.100752396,0
372405,0.101125048,0
371379,0.101171575,1
370508,0.101274278,1
369736,0.101551492,1
375462,0.101741244,1
366293,0.101885263,0
375985,0.10188918,0
377880,0.102007307,0
371216,0.10204496,0
376395,0.102054103,1
371122,0.102059006,0
374867,0.102258326,1
370740,0.10226475,1
369460,0.102432222,0
372628,0.102688397,0
375551,0.102703209,0
370820,0.102774207,1
371767,0.103393569,0
378293,0.103428184,0
372420,0.103718933,0
371323,0.103910649,0
372595,0.104324006,1
375646,0.104459257,0
378103,0.104632469,1
374952,0.104848808,0
374648,0.105214395,1
376103,0.105275532,1
369875,0.105293887,1
370948,0.105704352,1
374259,0.105704849,1
367864,0.105761475,0
371967,0.106509596,0
376384,0.106636566,1
377395,0.106674497,0
376926,0.106956354,1
369094,0.10718521,1
376553,0.107620154,1
370070,0.107622267,0
373064,0.107744231,0
372609,0.107763387,1
375853,0.107790416,0
378587,0.107945402,1
376562,0.108193773,1
373266,0.108378506,1
370741,0.108505455,0
374640,0.10875294,1
376519,0.109231148,1
376987,0.109554399,1
376368,0.109727273,1
370546,0.109841826,1
376780,0.109944639,1
369689,0.110298321,0
375421,0.110324167,0
377287,0.110332243,1
371232,0.110340469,1
368773,0.110653441,1
370702,0.110676069,1
369122,0.111101825,1
370961,0.111249553,0
376324,0.111774304,1
374782,0.112126843,1
377051,0.112175057,0
376879,0.112348554,1
376507,0.113158287,1
378929,0.113239139,0
372192,0.113346601,0
370594,0.113408562,1
370485,0.113433305,1
369551,0.113811811,1
378213,0.113812873,1
370586,0.113993521,1
371019,0.114101628,0
377760,0.11433335,0
377877,0.114365112,1
374035,0.114768331,0
369171,0.114853391,0
377096,0.114913361,0
377518,0.11492681,0
373382,0.115555496,1
368355,0.115811647,1
370264,0.116338758,1
374267,0.116342194,1
377333,0.116887614,1
370822,0.117803487,1
377243,0.118071541,0
378050,0.118423715,0
377637,0.118893363,1
371828,0.11894174,1
375249,0.119284011,1
377250,0.119474569,1
374573,0.119506246,1
377300,0.119746259,1
373340,0.120307489,1
371473,0.120567056,1
370809,0.120586078,1
376057,0.12109138,0
369640,0.121208507,0
370274,0.12126896,0
371452,0.121774948,1
375607,0.121788859,1
373947,0.121789574,0
375058,0.12291776,1
370866,0.123576461,0
369144,0.123785949,0
370736,0.124383503,0
377084,0.124720795,0
370505,0.124810741,1
369373,0.125020846,1
368904,0.126934511,1
377021,0.127953555,0
377876,0.128027092,1
371078,0.128423008,1
374927,0.128700085,1
378707,0.129749237,1
369675,0.129993781,0
366997,0.130471366,1
371030,0.131282935,1
376627,0.131797954,1
375590,0.131802774,0
377241,0.132494472,1
372128,0.133086404,1
374642,0.133293612,1
369273,0.133905023,0
377005,0.133954111,1
372239,0.13505709,0
374957,0.13509284,1
374751,0.135391413,1
377380,0.137352421,1
370029,0.13746444,1
373089,0.13791697,1
369228,0.138044237,1
377378,0.138265081,1
369547,0.138409519,1
372403,0.139084774,1
377819,0.139207053,1
376665,0.139214308,1
374494,0.139420344,1
376305,0.140040869,1
371203,0.140193346,1
371945,0.141088734,0
370326,0.14109646,1
375022,0.141354235,1
371710,0.141875677,1
378381,0.141975934,0
372056,0.142095621,1
377905,0.142703746,1
375636,0.144033457,1
378840,0.144134231,1
377335,0.14439919,1
372077,0.145091964,1
376160,0.146779422,1
370312,0.149058937,0
371698,0.150140426,1
375245,0.150393774,1
378012,0.150802599,1
371659,0.151569732,1
372987,0.152294421,1
377229,0.152862013,1
375891,0.153860503,0
372015,0.154067063,0
372014,0.156063457,1
373408,0.156253533,1
372032,0.156935015,1
376897,0.157438479,1
378032,0.158984777,0
370841,0.159168665,1
374631,0.159321813,1
368941,0.160591785,1
369775,0.162342707,1
378645,0.162847819,0
376558,0.165511003,1
372038,0.166015098,1
377787,0.167456835,1
369663,0.168855733,1
375027,0.171187379,1
371404,0.185311336,1
377410,0.19271976,1
371807,0.20292297,1
371205,0.206342437,1
373267,0.206578826,1
